group_id,help,table,item_id,qty_min,qty_max
31072621,모험 7지역 2난이도 별 미션 보상 2,3,60000001,200,200
31072622,모험 7지역 2난이도 별 미션 보상 2,3,60000002,300,300
31072631,모험 7지역 2난이도 별 미션 보상 3,3,60000001,200,200
31072632,모험 7지역 2난이도 별 미션 보상 3,3,60000002,300,300
31072641,모험 7지역 2난이도 별 미션 보상 4,3,60000001,200,200
31072642,모험 7지역 2난이도 별 미션 보상 4,3,60000002,300,300
31072651,모험 7지역 2난이도 별 미션 보상 5,3,60000001,200,200
31072652,모험 7지역 2난이도 별 미션 보상 5,3,60000002,300,300
31082611,모험 8지역 2난이도 별 미션 보상 1,3,60000001,200,200
31082612,모험 8지역 2난이도 별 미션 보상 1,3,60000002,300,300
31082621,모험 8지역 2난이도 별 미션 보상 2,3,60000001,200,200
31082622,모험 8지역 2난이도 별 미션 보상 2,3,60000002,300,300
31082631,모험 8지역 2난이도 별 미션 보상 3,3,60000001,200,200
31082632,모험 8지역 2난이도 별 미션 보상 3,3,60000002,300,300
31082641,모험 8지역 2난이도 별 미션 보상 4,3,60000001,200,200
31082642,모험 8지역 2난이도 별 미션 보상 4,3,60000002,300,300
31082651,모험 8지역 2난이도 별 미션 보상 5,3,60000001,200,200
31082652,모험 8지역 2난이도 별 미션 보상 5,3,60000002,300,300
31092611,모험 9지역 2난이도 별 미션 보상 1,3,60000001,200,200
31092612,모험 9지역 2난이도 별 미션 보상 1,3,60000002,300,300
31092621,모험 9지역 2난이도 별 미션 보상 2,3,60000001,200,200
31092622,모험 9지역 2난이도 별 미션 보상 2,3,60000002,300,300
31092631,모험 9지역 2난이도 별 미션 보상 3,3,60000001,200,200
31092632,모험 9지역 2난이도 별 미션 보상 3,3,60000002,300,300
31092641,모험 9지역 2난이도 별 미션 보상 4,3,60000001,200,200
31092642,모험 9지역 2난이도 별 미션 보상 4,3,60000002,300,300
31092651,모험 9지역 2난이도 별 미션 보상 5,3,60000001,200,200
31092652,모험 9지역 2난이도 별 미션 보상 5,3,60000002,300,300
31102611,모험 10지역 2난이도 별 미션 보상 1,3,60000001,200,200
31102612,모험 10지역 2난이도 별 미션 보상 1,3,60000002,300,300
31102621,모험 10지역 2난이도 별 미션 보상 2,3,60000001,200,200
31102622,모험 10지역 2난이도 별 미션 보상 2,3,60000002,300,300
31102631,모험 10지역 2난이도 별 미션 보상 3,3,60000001,200,200
31102632,모험 10지역 2난이도 별 미션 보상 3,3,60000002,300,300
31102641,모험 10지역 2난이도 별 미션 보상 4,3,60000001,200,200
31102642,모험 10지역 2난이도 별 미션 보상 4,3,60000002,300,300
31102651,모험 10지역 2난이도 별 미션 보상 5,3,60000001,200,200
31102652,모험 10지역 2난이도 별 미션 보상 5,3,60000002,300,300
31112611,모험 11지역 2난이도 별 미션 보상 1,3,60000001,200,200
31112612,모험 11지역 2난이도 별 미션 보상 1,3,60000002,300,300
31112621,모험 11지역 2난이도 별 미션 보상 2,3,60000001,200,200
31112622,모험 11지역 2난이도 별 미션 보상 2,3,60000002,300,300
31112631,모험 11지역 2난이도 별 미션 보상 3,3,60000001,200,200
31112632,모험 11지역 2난이도 별 미션 보상 3,3,60000002,300,300
31112641,모험 11지역 2난이도 별 미션 보상 4,3,60000001,200,200
31112642,모험 11지역 2난이도 별 미션 보상 4,3,60000002,300,300
31112651,모험 11지역 2난이도 별 미션 보상 5,3,60000001,200,200
31112652,모험 11지역 2난이도 별 미션 보상 5,3,60000002,300,300
31013611,모험 1지역 3난이도 별 미션 보상 1,3,60000001,250,250
31013612,모험 1지역 3난이도 별 미션 보상 1,3,60000002,400,400
31013621,모험 1지역 3난이도 별 미션 보상 2,3,60000001,250,250
31013622,모험 1지역 3난이도 별 미션 보상 2,3,60000002,400,400
31013631,모험 1지역 3난이도 별 미션 보상 3,3,60000001,250,250
31013632,모험 1지역 3난이도 별 미션 보상 3,3,60000002,400,400
31013641,모험 1지역 3난이도 별 미션 보상 4,3,60000001,250,250
31013642,모험 1지역 3난이도 별 미션 보상 4,3,60000002,400,400
31013651,모험 1지역 3난이도 별 미션 보상 5,3,60000001,250,250
31013652,모험 1지역 3난이도 별 미션 보상 5,3,60000002,400,400
31023611,모험 2지역 3난이도 별 미션 보상 1,3,60000001,250,250
31023612,모험 2지역 3난이도 별 미션 보상 1,3,60000002,400,400
31023621,모험 2지역 3난이도 별 미션 보상 2,3,60000001,250,250
31023622,모험 2지역 3난이도 별 미션 보상 2,3,60000002,400,400
31023631,모험 2지역 3난이도 별 미션 보상 3,3,60000001,250,250
31023632,모험 2지역 3난이도 별 미션 보상 3,3,60000002,400,400
31023641,모험 2지역 3난이도 별 미션 보상 4,3,60000001,250,250
31023642,모험 2지역 3난이도 별 미션 보상 4,3,60000002,400,400
31023651,모험 2지역 3난이도 별 미션 보상 5,3,60000001,250,250
31023652,모험 2지역 3난이도 별 미션 보상 5,3,60000002,400,400
31033611,모험 3지역 3난이도 별 미션 보상 1,3,60000001,250,250
31033612,모험 3지역 3난이도 별 미션 보상 1,3,60000002,400,400
31033621,모험 3지역 3난이도 별 미션 보상 2,3,60000001,250,250
31033622,모험 3지역 3난이도 별 미션 보상 2,3,60000002,400,400
31033631,모험 3지역 3난이도 별 미션 보상 3,3,60000001,250,250
31033632,모험 3지역 3난이도 별 미션 보상 3,3,60000002,400,400
31033641,모험 3지역 3난이도 별 미션 보상 4,3,60000001,250,250
31033642,모험 3지역 3난이도 별 미션 보상 4,3,60000002,400,400
31033651,모험 3지역 3난이도 별 미션 보상 5,3,60000001,250,250
31033652,모험 3지역 3난이도 별 미션 보상 5,3,60000002,400,400
31043611,모험 4지역 3난이도 별 미션 보상 1,3,60000001,250,250
31043612,모험 4지역 3난이도 별 미션 보상 1,3,60000002,400,400
31043621,모험 4지역 3난이도 별 미션 보상 2,3,60000001,250,250
31043622,모험 4지역 3난이도 별 미션 보상 2,3,60000002,400,400
31043631,모험 4지역 3난이도 별 미션 보상 3,3,60000001,250,250
31043632,모험 4지역 3난이도 별 미션 보상 3,3,60000002,400,400
31043641,모험 4지역 3난이도 별 미션 보상 4,3,60000001,250,250
31043642,모험 4지역 3난이도 별 미션 보상 4,3,60000002,400,400
31043651,모험 4지역 3난이도 별 미션 보상 5,3,60000001,250,250
31043652,모험 4지역 3난이도 별 미션 보상 5,3,60000002,400,400
31053611,모험 5지역 3난이도 별 미션 보상 1,3,60000001,250,250
31053612,모험 5지역 3난이도 별 미션 보상 1,3,60000002,400,400
31053621,모험 5지역 3난이도 별 미션 보상 2,3,60000001,250,250
31053622,모험 5지역 3난이도 별 미션 보상 2,3,60000002,400,400
31053631,모험 5지역 3난이도 별 미션 보상 3,3,60000001,250,250
31053632,모험 5지역 3난이도 별 미션 보상 3,3,60000002,400,400
31053641,모험 5지역 3난이도 별 미션 보상 4,3,60000001,250,250
31053642,모험 5지역 3난이도 별 미션 보상 4,3,60000002,400,400
31053651,모험 5지역 3난이도 별 미션 보상 5,3,60000001,250,250
31053652,모험 5지역 3난이도 별 미션 보상 5,3,60000002,400,400
31063611,모험 6지역 3난이도 별 미션 보상 1,3,60000001,250,250
31063612,모험 6지역 3난이도 별 미션 보상 1,3,60000002,400,400
31063621,모험 6지역 3난이도 별 미션 보상 2,3,60000001,250,250
31063622,모험 6지역 3난이도 별 미션 보상 2,3,60000002,400,400
31063631,모험 6지역 3난이도 별 미션 보상 3,3,60000001,250,250
31063632,모험 6지역 3난이도 별 미션 보상 3,3,60000002,400,400
31063641,모험 6지역 3난이도 별 미션 보상 4,3,60000001,250,250
31063642,모험 6지역 3난이도 별 미션 보상 4,3,60000002,400,400
31063651,모험 6지역 3난이도 별 미션 보상 5,3,60000001,250,250
31063652,모험 6지역 3난이도 별 미션 보상 5,3,60000002,400,400
31073611,모험 7지역 3난이도 별 미션 보상 1,3,60000001,250,250
31073612,모험 7지역 3난이도 별 미션 보상 1,3,60000002,400,400
31073621,모험 7지역 3난이도 별 미션 보상 2,3,60000001,250,250
31073622,모험 7지역 3난이도 별 미션 보상 2,3,60000002,400,400
31073631,모험 7지역 3난이도 별 미션 보상 3,3,60000001,250,250
31073632,모험 7지역 3난이도 별 미션 보상 3,3,60000002,400,400
31073641,모험 7지역 3난이도 별 미션 보상 4,3,60000001,250,250
31073642,모험 7지역 3난이도 별 미션 보상 4,3,60000002,400,400
31073651,모험 7지역 3난이도 별 미션 보상 5,3,60000001,250,250
31073652,모험 7지역 3난이도 별 미션 보상 5,3,60000002,400,400
31083611,모험 8지역 3난이도 별 미션 보상 1,3,60000001,250,250
31083612,모험 8지역 3난이도 별 미션 보상 1,3,60000002,400,400
31083621,모험 8지역 3난이도 별 미션 보상 2,3,60000001,250,250
31083622,모험 8지역 3난이도 별 미션 보상 2,3,60000002,400,400
31083631,모험 8지역 3난이도 별 미션 보상 3,3,60000001,250,250
31083632,모험 8지역 3난이도 별 미션 보상 3,3,60000002,400,400
31083641,모험 8지역 3난이도 별 미션 보상 4,3,60000001,250,250
31083642,모험 8지역 3난이도 별 미션 보상 4,3,60000002,400,400
31083651,모험 8지역 3난이도 별 미션 보상 5,3,60000001,250,250
31083652,모험 8지역 3난이도 별 미션 보상 5,3,60000002,400,400
31093611,모험 9지역 3난이도 별 미션 보상 1,3,60000001,250,250
31093612,모험 9지역 3난이도 별 미션 보상 1,3,60000002,400,400
31093621,모험 9지역 3난이도 별 미션 보상 2,3,60000001,250,250
31093622,모험 9지역 3난이도 별 미션 보상 2,3,60000002,400,400
31093631,모험 9지역 3난이도 별 미션 보상 3,3,60000001,250,250
31093632,모험 9지역 3난이도 별 미션 보상 3,3,60000002,400,400
31093641,모험 9지역 3난이도 별 미션 보상 4,3,60000001,250,250
31093642,모험 9지역 3난이도 별 미션 보상 4,3,60000002,400,400
31093651,모험 9지역 3난이도 별 미션 보상 5,3,60000001,250,250
31093652,모험 9지역 3난이도 별 미션 보상 5,3,60000002,400,400
31103611,모험 10지역 3난이도 별 미션 보상 1,3,60000001,250,250
31103612,모험 10지역 3난이도 별 미션 보상 1,3,60000002,400,400
31103621,모험 10지역 3난이도 별 미션 보상 2,3,60000001,250,250
31103622,모험 10지역 3난이도 별 미션 보상 2,3,60000002,400,400
31103631,모험 10지역 3난이도 별 미션 보상 3,3,60000001,250,250
31103632,모험 10지역 3난이도 별 미션 보상 3,3,60000002,400,400
31103641,모험 10지역 3난이도 별 미션 보상 4,3,60000001,250,250
31103642,모험 10지역 3난이도 별 미션 보상 4,3,60000002,400,400
31103651,모험 10지역 3난이도 별 미션 보상 5,3,60000001,250,250
31103652,모험 10지역 3난이도 별 미션 보상 5,3,60000002,400,400
31113611,모험 11지역 3난이도 별 미션 보상 1,3,60000001,250,250
31113612,모험 11지역 3난이도 별 미션 보상 1,3,60000002,400,400
31113621,모험 11지역 3난이도 별 미션 보상 2,3,60000001,250,250
31113622,모험 11지역 3난이도 별 미션 보상 2,3,60000002,400,400
31113631,모험 11지역 3난이도 별 미션 보상 3,3,60000001,250,250
31113632,모험 11지역 3난이도 별 미션 보상 3,3,60000002,400,400
31113641,모험 11지역 3난이도 별 미션 보상 4,3,60000001,250,250
31113642,모험 11지역 3난이도 별 미션 보상 4,3,60000002,400,400
31113651,모험 11지역 3난이도 별 미션 보상 5,3,60000001,250,250
31113652,모험 11지역 3난이도 별 미션 보상 5,3,60000002,400,400
30000104,귀환포인트상점 - 3성 영웅 프리스트,1,10355000,1,1
30000204,아레나상점 - 3성 영웅 날개기사,1,10324000,1,1
30000011,신규 유저 출석보상 1일차 보상,3,60000001,20,20
30000021,신규 유저 출석보상 2일차 보상,3,60000001,40,40
30000031,신규 유저 출석보상 3일차 보상,3,60000001,60,60
30000041,신규 유저 출석보상 4일차 보상,3,60000001,80,80
30000051,신규 유저 출석보상 5일차 보상,3,60000002,1000,1000
30000061,신규 유저 출석보상 6일차 1번 보상,3,60000002,3000,3000
30000061,신규 유저 출석보상 6일차 2번 보상,3,60000001,150,150
30000071,신규 유저 출석보상 7일차 1번 보상,3,60000002,5000,5000
30000071,신규 유저 출석보상 7일차 2번 보상,3,60000001,200,200
30000071,신규 유저 출석보상 7일차 3번 보상,3,60000201,400,400
30050101,출석 1티어 1일차 1,3,60000002,1000,1000
30050111,출석 1티어 2일차 1,3,60000201,100,100
30050121,출석 1티어 3일차 1,3,60000002,1000,1000
30050131,출석 1티어 4일차 1,3,60000201,100,100
30050141,출석 1티어 5일차 1,3,60000002,1000,1000
30050151,출석 1티어 6일차 1,3,60000201,100,100
30050161,출석 1티어 7일차 1,3,60000002,1000,1000
30050171,출석 1티어 8일차 1,3,60000201,100,100
30050181,출석 1티어 9일차 1,3,60000002,4000,4000
30050191,출석 1티어 10일차 1,3,60000001,100,100
30050201,출석 2티어 1일차 1,3,60000002,2000,2000
30050211,출석 2티어 2일차 1,3,60000201,200,200
30050221,출석 2티어 3일차 1,3,60000002,2000,2000
30050231,출석 2티어 4일차 1,3,60000201,200,200
30050241,출석 2티어 5일차 1,3,60000002,2000,2000
30050251,출석 2티어 6일차 1,3,60000201,200,200
30050261,출석 2티어 7일차 1,3,60000002,2000,2000
30050271,출석 2티어 8일차 1,3,60000201,200,200
30050281,출석 2티어 9일차 1,3,60000002,8000,8000
30050291,출석 2티어 10일차 1,3,60000001,150,150
30050301,출석 3티어 1일차 1,3,60000002,1500,1500
30050311,출석 3티어 2일차 1,3,60000201,150,150
30050321,출석 3티어 3일차 1,3,60000002,1500,1500
30050331,출석 3티어 4일차 1,3,60000201,150,150
30050341,출석 3티어 5일차 1,3,60000002,1500,1500
30050351,출석 3티어 6일차 1,3,60000201,150,150
30050361,출석 3티어 7일차 1,3,60000002,1500,1500
30050371,출석 3티어 8일차 1,3,60000201,150,150
30050381,출석 3티어 9일차 1,3,60000002,6000,6000
30050391,출석 3티어 10일차 1,3,60000001,200,200
30050401,출석 4티어 1일차 1,3,60000002,3000,3000
30050411,출석 4티어 2일차 1,3,60000201,300,300
30050421,출석 4티어 3일차 1,3,60000002,3000,3000
30050431,출석 4티어 4일차 1,3,60000201,300,300
30050441,출석 4티어 5일차 1,3,60000002,3000,3000
30050451,출석 4티어 6일차 1,3,60000201,300,300
30050461,출석 4티어 7일차 1,3,60000002,3000,3000
30050471,출석 4티어 8일차 1,3,60000201,300,300
30050481,출석 4티어 9일차 1,3,60000002,12000,12000
30050491,출석 4티어 10일차 1,3,60000001,225,225
30050501,출석 5티어 1일차 1,3,60000002,2500,2500
30050511,출석 5티어 2일차 1,3,60000201,250,250
30050521,출석 5티어 3일차 1,3,60000002,2500,2500
30050531,출석 5티어 4일차 1,3,60000201,250,250
30050541,출석 5티어 5일차 1,3,60000002,2500,2500
30050551,출석 5티어 6일차 1,3,60000201,250,250
30050561,출석 5티어 7일차 1,3,60000002,2500,2500
30050571,출석 5티어 8일차 1,3,60000201,250,250
30050581,출석 5티어 9일차 1,3,60000002,15000,15000
30050591,출석 5티어 10일차 1,3,60000001,250,250
34000111,다크네스트 경험치석 Lv.1,3,60000201,10,20
34000211,다크네스트 경험치석 Lv.2,3,60000201,13,27
34000311,다크네스트 경험치석 Lv.3,3,60000201,16,32
34000411,다크네스트 경험치석 Lv.4,3,60000201,19,38
34000511,다크네스트 경험치석 Lv.5,3,60000201,22,44
34000611,다크네스트 경험치석 Lv.6,3,60000201,25,50
34000711,다크네스트 경험치석 Lv.7,3,60000201,28,56
34000811,다크네스트 경험치석 Lv.8,3,60000201,31,62
34000911,다크네스트 경험치석 Lv.9,3,60000201,34,68
34001011,다크네스트 경험치석 Lv.10,3,60000201,37,74
34001111,다크네스트 경험치석 Lv.11,3,60000201,40,80
34001211,다크네스트 경험치석 Lv.12,3,60000201,43,86
34001311,다크네스트 경험치석 Lv.13,3,60000201,46,92
34001411,다크네스트 경험치석 Lv.14,3,60000201,49,98
34001511,다크네스트 경험치석 Lv.15,3,60000201,52,104
34001611,다크네스트 경험치석 Lv.16,3,60000201,55,110
34001711,다크네스트 경험치석 Lv.17,3,60000201,58,116
34001811,다크네스트 경험치석 Lv.18,3,60000201,61,122
34001911,다크네스트 경험치석 Lv.19,3,60000201,64,128
34002011,다크네스트 경험치석 Lv.20,3,60000201,67,134
34002111,다크네스트 경험치석 Lv.21,3,60000201,70,140
34002211,다크네스트 경험치석 Lv.22,3,60000201,73,146
34002311,다크네스트 경험치석 Lv.23,3,60000201,76,152
34002411,다크네스트 경험치석 Lv.24,3,60000201,79,158
34002511,다크네스트 경험치석 Lv.25,3,60000201,82,164
34002611,다크네스트 경험치석 Lv.26,3,60000201,85,170
34002711,다크네스트 경험치석 Lv.27,3,60000201,88,176
34002811,다크네스트 경험치석 Lv.28,3,60000201,91,182
34002911,다크네스트 경험치석 Lv.29,3,60000201,94,188
34003011,다크네스트 경험치석 Lv.30,3,60000201,97,194
34000121,다크네스트 골드 Lv.1,3,60000002,100,200
34000221,다크네스트 골드 Lv.2,3,60000002,130,270
34000321,다크네스트 골드 Lv.3,3,60000002,160,320
34000421,다크네스트 골드 Lv.4,3,60000002,190,380
34000521,다크네스트 골드 Lv.5,3,60000002,220,440
34000621,다크네스트 골드 Lv.6,3,60000002,250,500
34000721,다크네스트 골드 Lv.7,3,60000002,280,560
34000821,다크네스트 골드 Lv.8,3,60000002,310,620
34000921,다크네스트 골드 Lv.9,3,60000002,340,680
34001021,다크네스트 골드 Lv.10,3,60000002,370,740
34001121,다크네스트 골드 Lv.11,3,60000002,400,800
34001221,다크네스트 골드 Lv.12,3,60000002,430,860
34001321,다크네스트 골드 Lv.13,3,60000002,460,920
34001421,다크네스트 골드 Lv.14,3,60000002,490,980
34001521,다크네스트 골드 Lv.15,3,60000002,520,1040
34001621,다크네스트 골드 Lv.16,3,60000002,550,1100
34001721,다크네스트 골드 Lv.17,3,60000002,580,1160
34001821,다크네스트 골드 Lv.18,3,60000002,610,1220
34001921,다크네스트 골드 Lv.19,3,60000002,640,1280
34002021,다크네스트 골드 Lv.20,3,60000002,670,1340
34002121,다크네스트 골드 Lv.21,3,60000002,700,1400
34002221,다크네스트 골드 Lv.22,3,60000002,730,1460
34002321,다크네스트 골드 Lv.23,3,60000002,760,1520
34002421,다크네스트 골드 Lv.24,3,60000002,790,1580
34002521,다크네스트 골드 Lv.25,3,60000002,820,1640
34002621,다크네스트 골드 Lv.26,3,60000002,850,1700
34002721,다크네스트 골드 Lv.27,3,60000002,880,1760
34002821,다크네스트 골드 Lv.28,3,60000002,910,1820
34002921,다크네스트 골드 Lv.29,3,60000002,940,1880
34003021,다크네스트 골드 Lv.30,3,60000002,970,1940
34010111,다크네스트 제작재료 1-1-1,3,60310101,1,2
34010211,다크네스트 제작재료 1-1-2,3,60310101,2,4
34010311,다크네스트 제작재료 1-1-3,3,60310101,3,6
34010411,다크네스트 제작재료 1-1-4,3,60310101,4,8
34010511,다크네스트 제작재료 1-1-5,3,60310101,5,10
34010611,다크네스트 제작재료 1-1-6,3,60310101,6,12
34010711,다크네스트 제작재료 1-1-7,3,60310101,7,14
34010811,다크네스트 제작재료 1-1-8,3,60310101,8,16
34010911,다크네스트 제작재료 1-1-9,3,60310101,9,18
34011011,다크네스트 제작재료 1-1-10,3,60310101,10,20
34011111,다크네스트 제작재료 1-1-11,3,60310101,11,22
34011211,다크네스트 제작재료 1-1-12,3,60310101,12,24
34011311,다크네스트 제작재료 1-1-13,3,60310101,13,26
34011411,다크네스트 제작재료 1-1-14,3,60310101,14,28
34011511,다크네스트 제작재료 1-1-15,3,60310101,15,30
34011611,다크네스트 제작재료 1-1-16,3,60310101,16,32
34011711,다크네스트 제작재료 1-1-17,3,60310101,17,34
34011811,다크네스트 제작재료 1-1-18,3,60310101,18,36
34011911,다크네스트 제작재료 1-1-19,3,60310101,19,38
34012011,다크네스트 제작재료 1-1-20,3,60310101,20,40
34012111,다크네스트 제작재료 1-1-21,3,60310101,21,42
34012211,다크네스트 제작재료 1-1-22,3,60310101,22,44
34012311,다크네스트 제작재료 1-1-23,3,60310101,23,46
34012411,다크네스트 제작재료 1-1-24,3,60310101,24,48
34012511,다크네스트 제작재료 1-1-25,3,60310101,25,50
34012611,다크네스트 제작재료 1-1-26,3,60310101,26,52
34012711,다크네스트 제작재료 1-1-27,3,60310101,27,54
34012811,다크네스트 제작재료 1-1-28,3,60310101,28,56
34012911,다크네스트 제작재료 1-1-29,3,60310101,29,58
34013011,다크네스트 제작재료 1-1-30,3,60310101,30,60
34013111,다크네스트 제작재료 1-1-31,3,60310101,31,62
34013211,다크네스트 제작재료 1-1-32,3,60310101,32,64
34013311,다크네스트 제작재료 1-1-33,3,60310101,33,66
34013411,다크네스트 제작재료 1-1-34,3,60310101,34,68
34013511,다크네스트 제작재료 1-1-35,3,60310101,35,70
34013611,다크네스트 제작재료 1-1-36,3,60310101,36,72
34013711,다크네스트 제작재료 1-1-37,3,60310101,37,74
34013811,다크네스트 제작재료 1-1-38,3,60310101,38,76
34013911,다크네스트 제작재료 1-1-39,3,60310101,39,78
34014011,다크네스트 제작재료 1-1-40,3,60310101,40,80
34010112,다크네스트 제작재료 1-2-01,3,60310102,1,2
34010212,다크네스트 제작재료 1-2-02,3,60310102,2,4
34010312,다크네스트 제작재료 1-2-03,3,60310102,3,6
34010412,다크네스트 제작재료 1-2-04,3,60310102,4,8
34010512,다크네스트 제작재료 1-2-05,3,60310102,5,10
34010612,다크네스트 제작재료 1-2-06,3,60310102,6,12
34010712,다크네스트 제작재료 1-2-07,3,60310102,7,14
34010812,다크네스트 제작재료 1-2-08,3,60310102,8,16
34010912,다크네스트 제작재료 1-2-09,3,60310102,9,18
34011012,다크네스트 제작재료 1-2-10,3,60310102,10,20
34011112,다크네스트 제작재료 1-2-11,3,60310102,11,22
34011212,다크네스트 제작재료 1-2-12,3,60310102,12,24
34011312,다크네스트 제작재료 1-2-13,3,60310102,13,26
34011412,다크네스트 제작재료 1-2-14,3,60310102,14,28
34011512,다크네스트 제작재료 1-2-15,3,60310102,15,30
34011612,다크네스트 제작재료 1-2-16,3,60310102,16,32
34011712,다크네스트 제작재료 1-2-17,3,60310102,17,34
