id,help,kind,formation,m1_id,m1_level,m1_sWT,m1_WT,m2_id,m2_level,m2_sWT,m2_WT,m3_id,m3_level,m3_sWT,m3_WT,m4_id,m4_level,m4_sWT,m4_WT,m5_id,m5_level,m5_sWT,m5_WT
50020515,철 파밍타워 팀 15,1,2,11123000,43,3,5,11113040,43,2,5,11132030,43,1,5,11112060,43,4,5,11123070,43,5,5
50020516,철 파밍타워 팀 16,1,2,11123000,46,3,5,11113040,46,2,5,11132030,46,1,5,11112060,46,4,5,11123070,46,5,5
50020517,철 파밍타워 팀 17,1,2,11123000,49,3,5,11113040,49,2,5,11132030,49,1,5,11112060,49,4,5,11123070,49,5,5
50020518,철 파밍타워 팀 18,1,2,11123000,52,3,5,11113040,52,2,5,11132030,52,1,5,11112060,52,4,5,11123070,52,5,5
50020519,철 파밍타워 팀 19,1,2,11123000,55,3,5,11113040,55,2,5,11132030,55,1,5,11112060,55,4,5,11123070,55,5,5
50020520,철 파밍타워 팀 20,1,2,11123000,58,3,5,11113040,58,2,5,11132030,58,1,5,11112060,58,4,5,11123070,58,5,5
50020521,철 파밍타워 팀 21,1,2,11123000,61,3,5,11113040,61,2,5,11132030,61,1,5,11112060,61,4,5,11123070,61,5,5
50020522,철 파밍타워 팀 22,1,2,11123000,64,3,5,11113040,64,2,5,11132030,64,1,5,11112060,64,4,5,11123070,64,5,5
50020523,철 파밍타워 팀 23,1,2,11123000,67,3,5,11113040,67,2,5,11132030,67,1,5,11112060,67,4,5,11123070,67,5,5
50020524,철 파밍타워 팀 24,1,2,11123000,70,3,5,11113040,70,2,5,11132030,70,1,5,11112060,70,4,5,11123070,70,5,5
50020525,철 파밍타워 팀 25,1,2,11123000,73,3,5,11113040,73,2,5,11132030,73,1,5,11112060,73,4,5,11123070,73,5,5
50020526,철 파밍타워 팀 26,1,2,11123000,76,3,5,11113040,76,2,5,11132030,76,1,5,11112060,76,4,5,11123070,76,5,5
50020527,철 파밍타워 팀 27,1,2,11123000,79,3,5,11113040,79,2,5,11132030,79,1,5,11112060,79,4,5,11123070,79,5,5
50020528,철 파밍타워 팀 28,1,2,11123000,82,3,5,11113040,82,2,5,11132030,82,1,5,11112060,82,4,5,11123070,82,5,5
50020529,철 파밍타워 팀 29,1,2,11123000,85,3,5,11113040,85,2,5,11132030,85,1,5,11112060,85,4,5,11123070,85,5,5
50020530,철 파밍타워 팀 30,1,2,11123000,100,3,5,11113040,100,2,5,11132030,100,1,5,11112060,100,4,5,11123070,100,5,5
50020601,나무 파밍타워 팀 1,1,2,11123010,1,3,5,11123020,1,2,5,11145020,1,1,5,11155010,1,4,5,11143000,1,5,5
50020602,나무 파밍타워 팀 2,1,2,11123010,4,3,5,11123020,4,2,5,11145020,4,1,5,11155010,4,4,5,11143000,4,5,5
50020603,나무 파밍타워 팀 3,1,2,11123010,7,3,5,11123020,7,2,5,11145020,7,1,5,11155010,7,4,5,11143000,7,5,5
50020604,나무 파밍타워 팀 4,1,2,11123010,10,3,5,11123020,10,2,5,11145020,10,1,5,11155010,10,4,5,11143000,10,5,5
50020605,나무 파밍타워 팀 5,1,2,11123010,13,3,5,11123020,13,2,5,11145020,13,1,5,11155010,13,4,5,11143000,13,5,5
50020606,나무 파밍타워 팀 6,1,2,11123010,16,3,5,11123020,16,2,5,11145020,16,1,5,11155010,16,4,5,11143000,16,5,5
50020607,나무 파밍타워 팀 7,1,2,11123010,19,3,5,11123020,19,2,5,11145020,19,1,5,11155010,19,4,5,11143000,19,5,5
50020608,나무 파밍타워 팀 8,1,2,11123010,22,3,5,11123020,22,2,5,11145020,22,1,5,11155010,22,4,5,11143000,22,5,5
50020609,나무 파밍타워 팀 9,1,2,11123010,25,3,5,11123020,25,2,5,11145020,25,1,5,11155010,25,4,5,11143000,25,5,5
50020610,나무 파밍타워 팀 10,1,2,11123010,28,3,5,11123020,28,2,5,11145020,28,1,5,11155010,28,4,5,11143000,28,5,5
50020611,나무 파밍타워 팀 11,1,2,11123010,31,3,5,11123020,31,2,5,11145020,31,1,5,11155010,31,4,5,11143000,31,5,5
50020612,나무 파밍타워 팀 12,1,2,11123010,34,3,5,11123020,34,2,5,11145020,34,1,5,11155010,34,4,5,11143000,34,5,5
50020613,나무 파밍타워 팀 13,1,2,11123010,37,3,5,11123020,37,2,5,11145020,37,1,5,11155010,37,4,5,11143000,37,5,5
50020614,나무 파밍타워 팀 14,1,2,11123010,40,3,5,11123020,40,2,5,11145020,40,1,5,11155010,40,4,5,11143000,40,5,5
50020615,나무 파밍타워 팀 15,1,2,11123010,43,3,5,11123020,43,2,5,11145020,43,1,5,11155010,43,4,5,11143000,43,5,5
50020616,나무 파밍타워 팀 16,1,2,11123010,46,3,5,11123020,46,2,5,11145020,46,1,5,11155010,46,4,5,11143000,46,5,5
50020617,나무 파밍타워 팀 17,1,2,11123010,49,3,5,11123020,49,2,5,11145020,49,1,5,11155010,49,4,5,11143000,49,5,5
50020618,나무 파밍타워 팀 18,1,2,11123010,52,3,5,11123020,52,2,5,11145020,52,1,5,11155010,52,4,5,11143000,52,5,5
50020619,나무 파밍타워 팀 19,1,2,11123010,55,3,5,11123020,55,2,5,11145020,55,1,5,11155010,55,4,5,11143000,55,5,5
50020620,나무 파밍타워 팀 20,1,2,11123010,58,3,5,11123020,58,2,5,11145020,58,1,5,11155010,58,4,5,11143000,58,5,5
50020621,나무 파밍타워 팀 21,1,2,11123010,61,3,5,11123020,61,2,5,11145020,61,1,5,11155010,61,4,5,11143000,61,5,5
50020622,나무 파밍타워 팀 22,1,2,11123010,64,3,5,11123020,64,2,5,11145020,64,1,5,11155010,64,4,5,11143000,64,5,5
50020623,나무 파밍타워 팀 23,1,2,11123010,67,3,5,11123020,67,2,5,11145020,67,1,5,11155010,67,4,5,11143000,67,5,5
50020624,나무 파밍타워 팀 24,1,2,11123010,70,3,5,11123020,70,2,5,11145020,70,1,5,11155010,70,4,5,11143000,70,5,5
50020625,나무 파밍타워 팀 25,1,2,11123010,73,3,5,11123020,73,2,5,11145020,73,1,5,11155010,73,4,5,11143000,73,5,5
50020626,나무 파밍타워 팀 26,1,2,11123010,76,3,5,11123020,76,2,5,11145020,76,1,5,11155010,76,4,5,11143000,76,5,5
50020627,나무 파밍타워 팀 27,1,2,11123010,79,3,5,11123020,79,2,5,11145020,79,1,5,11155010,79,4,5,11143000,79,5,5
50020628,나무 파밍타워 팀 28,1,2,11123010,82,3,5,11123020,82,2,5,11145020,82,1,5,11155010,82,4,5,11143000,82,5,5
50020629,나무 파밍타워 팀 29,1,2,11123010,85,3,5,11123020,85,2,5,11145020,85,1,5,11155010,85,4,5,11143000,85,5,5
50020630,나무 파밍타워 팀 30,1,2,11123010,100,3,5,11123020,100,2,5,11145020,100,1,5,11155010,100,4,5,11143000,100,5,5
50030101,얼음 기믹 던전 팀 1,1,2,11123000,1,3,5,11113040,1,2,5,11161000,1,1,5,11143020,1,4,5,11131010,1,5,5
50030102,얼음 기믹 던전 팀 2,1,2,11123000,8,3,5,11113040,8,2,5,11161000,8,1,5,11143020,8,4,5,11131010,8,5,5
50030103,얼음 기믹 던전 팀 3,1,2,11123000,15,3,5,11113040,15,2,5,11161000,15,1,5,11143020,15,4,5,11131010,15,5,5
50030104,얼음 기믹 던전 팀 4,1,2,11123000,22,3,5,11113040,22,2,5,11161000,22,1,5,11143020,22,4,5,11131010,22,5,5
50030105,얼음 기믹 던전 팀 5,1,2,11123000,29,3,5,11113040,29,2,5,11161000,29,1,5,11143020,29,4,5,11131010,29,5,5
50030106,얼음 기믹 던전 팀 6,1,2,11123000,36,3,5,11113040,36,2,5,11161000,36,1,5,11143020,36,4,5,11131010,36,5,5
50030107,얼음 기믹 던전 팀 7,1,2,11123000,43,3,5,11113040,43,2,5,11161000,43,1,5,11143020,43,4,5,11131010,43,5,5
50030108,얼음 기믹 던전 팀 8,1,2,11123000,50,3,5,11113040,50,2,5,11161000,50,1,5,11143020,50,4,5,11131010,50,5,5
50030109,얼음 기믹 던전 팀 9,1,2,11123000,57,3,5,11113040,57,2,5,11161000,57,1,5,11143020,57,4,5,11131010,57,5,5
50030110,얼음 기믹 던전 팀 10,1,2,11123000,64,3,5,11113040,64,2,5,11161000,64,1,5,11143020,64,4,5,11131010,64,5,5
50030111,얼음 기믹 던전 팀 11,1,2,11123000,71,3,5,11113040,71,2,5,11161000,71,1,5,11143020,71,4,5,11131010,71,5,5
50030112,얼음 기믹 던전 팀 12,1,2,11123000,78,3,5,11113040,78,2,5,11161000,78,1,5,11143020,78,4,5,11131010,78,5,5
50030113,얼음 기믹 던전 팀 13,1,2,11123000,85,3,5,11113040,85,2,5,11161000,85,1,5,11143020,85,4,5,11131010,85,5,5
50030114,얼음 기믹 던전 팀 14,1,2,11123000,92,3,5,11113040,92,2,5,11161000,92,1,5,11143020,92,4,5,11131010,92,5,5
50030115,얼음 기믹 던전 팀 15,1,2,11123000,99,3,5,11113040,99,2,5,11161000,99,1,5,11143020,99,4,5,11131010,99,5,5
50030201,거미줄 기믹 던전 팀 1,1,2,11113020,1,3,5,11115000,1,2,5,11135040,1,1,5,12143010,1,4,5,11145020,1,5,5
50030202,거미줄 기믹 던전 팀 2,1,2,11113020,8,3,5,11115000,8,2,5,11135040,8,1,5,12143010,8,4,5,11145020,8,5,5
50030203,거미줄 기믹 던전 팀 3,1,2,11113020,15,3,5,11115000,15,2,5,11135040,15,1,5,12143010,15,4,5,11145020,15,5,5
50030204,거미줄 기믹 던전 팀 4,1,2,11113020,22,3,5,11115000,22,2,5,11135040,22,1,5,12143010,22,4,5,11145020,22,5,5
50030205,거미줄 기믹 던전 팀 5,1,2,11113020,29,3,5,11115000,29,2,5,11135040,29,1,5,12143010,29,4,5,11145020,29,5,5
50030206,거미줄 기믹 던전 팀 6,1,2,11113020,36,3,5,11115000,36,2,5,11135040,36,1,5,12143010,36,4,5,11145020,36,5,5
50030207,거미줄 기믹 던전 팀 7,1,2,11113020,43,3,5,11115000,43,2,5,11135040,43,1,5,12143010,43,4,5,11145020,43,5,5
50030208,거미줄 기믹 던전 팀 8,1,2,11113020,50,3,5,11115000,50,2,5,11135040,50,1,5,12143010,50,4,5,11145020,50,5,5
50030209,거미줄 기믹 던전 팀 9,1,2,11113020,57,3,5,11115000,57,2,5,11135040,57,1,5,12143010,57,4,5,11145020,57,5,5
50030210,거미줄 기믹 던전 팀 10,1,2,11113020,64,3,5,11115000,64,2,5,11135040,64,1,5,12143010,64,4,5,11145020,64,5,5
50030211,거미줄 기믹 던전 팀 11,1,2,11113020,71,3,5,11115000,71,2,5,11135040,71,1,5,12143010,71,4,5,11145020,71,5,5
50030212,거미줄 기믹 던전 팀 12,1,2,11113020,78,3,5,11115000,78,2,5,11135040,78,1,5,12143010,78,4,5,11145020,78,5,5
50030213,거미줄 기믹 던전 팀 13,1,2,11113020,85,3,5,11115000,85,2,5,11135040,85,1,5,12143010,85,4,5,11145020,85,5,5
50030214,거미줄 기믹 던전 팀 14,1,2,11113020,92,3,5,11115000,92,2,5,11135040,92,1,5,12143010,92,4,5,11145020,92,5,5
50030215,거미줄 기믹 던전 팀 15,1,2,11113020,99,3,5,11115000,99,2,5,11135040,99,1,5,12143010,99,4,5,11145020,99,5,5
50030301,독 기믹 던전 팀 1,1,2,11123070,1,3,5,11123030,1,2,5,11132030,1,1,5,11111020,1,4,5,11162030,1,5,5
50030302,독 기믹 던전 팀 2,1,2,11123070,8,3,5,11123030,8,2,5,11132030,8,1,5,11111020,8,4,5,11162030,8,5,5
50030303,독 기믹 던전 팀 3,1,2,11123070,15,3,5,11123030,15,2,5,11132030,15,1,5,11111020,15,4,5,11162030,15,5,5
50030304,독 기믹 던전 팀 4,1,2,11123070,22,3,5,11123030,22,2,5,11132030,22,1,5,11111020,22,4,5,11162030,22,5,5
50030305,독 기믹 던전 팀 5,1,2,11123070,29,3,5,11123030,29,2,5,11132030,29,1,5,11111020,29,4,5,11162030,29,5,5
50030306,독 기믹 던전 팀 6,1,2,11123070,36,3,5,11123030,36,2,5,11132030,36,1,5,11111020,36,4,5,11162030,36,5,5
50030307,독 기믹 던전 팀 7,1,2,11123070,43,3,5,11123030,43,2,5,11132030,43,1,5,11111020,43,4,5,11162030,43,5,5
50030308,독 기믹 던전 팀 8,1,2,11123070,50,3,5,11123030,50,2,5,11132030,50,1,5,11111020,50,4,5,11162030,50,5,5
50030309,독 기믹 던전 팀 9,1,2,11123070,57,3,5,11123030,57,2,5,11132030,57,1,5,11111020,57,4,5,11162030,57,5,5
50030310,독 기믹 던전 팀 10,1,2,11123070,64,3,5,11123030,64,2,5,11132030,64,1,5,11111020,64,4,5,11162030,64,5,5
50030311,독 기믹 던전 팀 11,1,2,11123070,71,3,5,11123030,71,2,5,11132030,71,1,5,11111020,71,4,5,11162030,71,5,5
50030312,독 기믹 던전 팀 12,1,2,11123070,78,3,5,11123030,78,2,5,11132030,78,1,5,11111020,78,4,5,11162030,78,5,5
50030313,독 기믹 던전 팀 13,1,2,11123070,85,3,5,11123030,85,2,5,11132030,85,1,5,11111020,85,4,5,11162030,85,5,5
50030314,독 기믹 던전 팀 14,1,2,11123070,92,3,5,11123030,92,2,5,11132030,92,1,5,11111020,92,4,5,11162030,92,5,5
50030315,독 기믹 던전 팀 15,1,2,11123070,99,3,5,11123030,99,2,5,11132030,99,1,5,11111020,99,4,5,11162030,99,5,5
50040001,참여횟수제한 던전 팀 1,1,2,11112030,1,3,5,11111030,1,2,5,11131010,1,1,5,11145040,1,4,5,11145030,1,5,5
50040002,참여횟수제한 던전 팀 2,1,2,11112030,8,3,5,11111030,8,2,5,11131010,8,1,5,11145040,8,4,5,11145030,8,5,5
50040003,참여횟수제한 던전 팀 3,1,2,11112030,15,3,5,11111030,15,2,5,11131010,15,1,5,11145040,15,4,5,11145030,15,5,5
50040004,참여횟수제한 던전 팀 4,1,2,11112030,22,3,5,11111030,22,2,5,11131010,22,1,5,11145040,22,4,5,11145030,22,5,5
50040005,참여횟수제한 던전 팀 5,1,2,11112030,29,3,5,11111030,29,2,5,11131010,29,1,5,11145040,29,4,5,11145030,29,5,5
50040006,참여횟수제한 던전 팀 6,1,2,11112030,36,3,5,11111030,36,2,5,11131010,36,1,5,11145040,36,4,5,11145030,36,5,5
50040007,참여횟수제한 던전 팀 7,1,2,11112030,43,3,5,11111030,43,2,5,11131010,43,1,5,11145040,43,4,5,11145030,43,5,5
50040008,참여횟수제한 던전 팀 8,1,2,11112030,50,3,5,11111030,50,2,5,11131010,50,1,5,11145040,50,4,5,11145030,50,5,5
50040009,참여횟수제한 던전 팀 9,1,2,11112030,57,3,5,11111030,57,2,5,11131010,57,1,5,11145040,57,4,5,11145030,57,5,5
50040010,참여횟수제한 던전 팀 10,1,2,11112030,64,3,5,11111030,64,2,5,11131010,64,1,5,11145040,64,4,5,11145030,64,5,5
50040011,참여횟수제한 던전 팀 11,1,2,11112030,71,3,5,11111030,71,2,5,11131010,71,1,5,11145040,71,4,5,11145030,71,5,5
50040012,참여횟수제한 던전 팀 12,1,2,11112030,78,3,5,11111030,78,2,5,11131010,78,1,5,11145040,78,4,5,11145030,78,5,5
50040013,참여횟수제한 던전 팀 13,1,2,11112030,85,3,5,11111030,85,2,5,11131010,85,1,5,11145040,85,4,5,11145030,85,5,5
50040014,참여횟수제한 던전 팀 14,1,2,11112030,92,3,5,11111030,92,2,5,11131010,92,1,5,11145040,92,4,5,11145030,92,5,5
50040015,참여횟수제한 던전 팀 15,1,2,11112030,99,3,5,11111030,99,2,5,11131010,99,1,5,11145040,99,4,5,11145030,99,5,5
50050001,입장 제한 던전 팀 1,1,2,11112030,1,3,5,11111030,1,2,5,11131010,1,1,5,11145040,1,4,5,11145030,1,5,5
50050002,입장 제한 던전 팀 2,1,2,11112030,8,3,5,11111030,8,2,5,11131010,8,1,5,11145040,8,4,5,11145030,8,5,5
50050003,입장 제한 던전 팀 3,1,2,11112030,15,3,5,11111030,15,2,5,11131010,15,1,5,11145040,15,4,5,11145030,15,5,5
50050004,입장 제한 던전 팀 4,1,2,11112030,22,3,5,11111030,22,2,5,11131010,22,1,5,11145040,22,4,5,11145030,22,5,5
50050005,입장 제한 던전 팀 5,1,2,11112030,29,3,5,11111030,29,2,5,11131010,29,1,5,11145040,29,4,5,11145030,29,5,5
50050006,입장 제한 던전 팀 6,1,2,11112030,36,3,5,11111030,36,2,5,11131010,36,1,5,11145040,36,4,5,11145030,36,5,5
50050007,입장 제한 던전 팀 7,1,2,11112030,43,3,5,11111030,43,2,5,11131010,43,1,5,11145040,43,4,5,11145030,43,5,5
50050008,입장 제한 던전 팀 8,1,2,11112030,50,3,5,11111030,50,2,5,11131010,50,1,5,11145040,50,4,5,11145030,50,5,5
50050009,입장 제한 던전 팀 9,1,2,11112030,57,3,5,11111030,57,2,5,11131010,57,1,5,11145040,57,4,5,11145030,57,5,5
50050010,입장 제한 던전 팀 10,1,2,11112030,64,3,5,11111030,64,2,5,11131010,64,1,5,11145040,64,4,5,11145030,64,5,5
50050011,입장 제한 던전 팀 11,1,2,11112030,71,3,5,11111030,71,2,5,11131010,71,1,5,11145040,71,4,5,11145030,71,5,5
50050012,입장 제한 던전 팀 12,1,2,11112030,78,3,5,11111030,78,2,5,11131010,78,1,5,11145040,78,4,5,11145030,78,5,5
50050013,입장 제한 던전 팀 13,1,2,11112030,85,3,5,11111030,85,2,5,11131010,85,1,5,11145040,85,4,5,11145030,85,5,5
50050014,입장 제한 던전 팀 14,1,2,11112030,92,3,5,11111030,92,2,5,11131010,92,1,5,11145040,92,4,5,11145030,92,5,5
50050015,입장 제한 던전 팀 15,1,2,11112030,99,3,5,11111030,99,2,5,11131010,99,1,5,11145040,99,4,5,11145030,99,5,5
50000000,아레나_NPC,1,2,11120010,1,5,5,11150010,1,4,5,11130040,1,1,5,11140060,1,2,5,11110050,1,3,5
50000001,아레나_유저_1,1,1,0,0,5,5,0,0,4,5,0,0,1,5,0,0,2,5,0,0,3,5
50000002,아레나_유저_2,1,2,0,0,5,5,0,0,4,5,0,0,1,5,0,0,2,5,0,0,3,5
50000003,아레나_유저_3,1,3,0,0,5,5,0,0,4,5,0,0,1,5,0,0,2,5,0,0,3,5
50000004,아레나_유저_4,1,4,0,0,5,5,0,0,4,5,0,0,1,5,0,0,2,5,0,0,3,5
50000005,아레나_유저_5,1,5,0,0,5,5,0,0,4,5,0,0,1,5,0,0,2,5,0,0,3,5
50060001,무한의 탑 1층,1,40,11123010,1,1,4,11123010,1,2,4,11145020,1,3,4,11155010,1,4,4,0,0,0,0
50060002,무한의 탑 2층,1,41,11123020,2,1,4,11123020,2,2,4,11155010,2,3,4,11145020,2,4,4,0,0,0,0
50060003,무한의 탑 3층,1,40,11123010,3,1,4,11123020,3,2,4,11143000,3,3,4,11143000,3,4,4,0,0,0,0
50060004,무한의 탑 4층,1,41,11123020,4,1,4,11123010,4,2,4,11145020,4,3,4,11143000,4,4,4,0,0,0,0
50060005,무한의 탑 5층,1,10,12112000,5,1,3,11143000,5,2,3,11145020,5,3,3,0,0,0,0,0,0,0,0
50060006,무한의 탑 6층,1,40,11115000,6,1,4,11113020,6,2,4,11132000,6,3,4,11141060,6,4,4,0,0,0,0
50060007,무한의 탑 7층,1,40,11113020,7,1,4,11115000,7,2,4,11135040,7,3,4,11132000,7,4,4,0,0,0,0
50060008,무한의 탑 8층,1,41,11113020,8,1,4,11113020,8,2,4,11141060,8,3,4,11135040,8,4,4,0,0,0,0
50060009,무한의 탑 9층,1,41,11115000,9,1,4,11115000,9,2,4,11162030,9,3,4,11162030,9,4,4,0,0,0,0
50060010,무한의 탑 10층,1,10,12115010,10,1,3,11135040,10,2,3,11135040,10,3,3,0,0,0,0,0,0,0,0
50060011,무한의 탑 11층,1,41,11112010,11,1,4,11112030,11,2,4,11131010,11,3,4,11131010,11,4,4,0,0,0,0
50060012,무한의 탑 12층,1,41,11112030,12,1,4,11112010,12,2,4,11144000,12,3,4,11144000,12,4,4,0,0,0,0
50060013,무한의 탑 13층,1,40,11112010,13,1,4,11112010,13,2,4,11131010,13,3,4,11144000,13,4,4,0,0,0,0
50060014,무한의 탑 14층,1,40,11112030,14,1,4,11112030,14,2,4,11144000,14,3,4,11131010,14,4,4,0,0,0,0
50060015,무한의 탑 15층,1,10,12113010,15,1,3,11131010,15,2,3,11131010,15,3,3,0,0,0,0,0,0,0,0
50060016,무한의 탑 16층,1,41,11121000,16,1,4,11112050,16,2,4,11135010,16,3,4,11145050,16,4,4,0,0,0,0
50060017,무한의 탑 17층,1,40,11112050,17,1,4,11121000,17,2,4,11144000,17,3,4,11163010,17,4,4,0,0,0,0
50060018,무한의 탑 18층,1,41,11113030,18,1,4,11113030,18,2,4,11145050,18,3,4,11143000,18,4,4,0,0,0,0
50060019,무한의 탑 19층,1,40,11113030,19,1,4,11121000,19,2,4,11135010,19,3,4,11135010,19,4,4,0,0,0,0
50060020,무한의 탑 20층,1,10,12135000,20,1,3,11121000,20,2,3,11121000,20,3,3,0,0,0,0,0,0,0,0
50060021,무한의 탑 21층,1,41,11123030,21,1,4,11112040,21,2,4,11123070,21,3,4,11141060,21,4,4,0,0,0,0
50060022,무한의 탑 22층,1,41,11122000,22,1,4,11123030,22,2,4,11143000,22,3,4,11131010,22,4,4,0,0,0,0
50060023,무한의 탑 23층,1,41,11112040,23,1,4,11122000,23,2,4,11145050,23,3,4,11132000,23,4,4,0,0,0,0
